slot_type,course_id,course_name,credits,pool_id,pool_label,pool_requirement,prereq,coreq,min_grade,notes
required,ENGN.2200,Introduction to Sports Engineering,3,,,,,,,
pool,POLI.3230,Politics and Baseball,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,POLI.3240,Politics of Football,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,POLI.3210,Soccer and Politics,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,POLI.2180,Introduction to Politics and Sports,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,POLI.3290,Politics of College Sports,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,PSYC.3550,Sport and Exercise Psychology,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,SOCI.2140,Sociology of Sports,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,ENGL.2530,The Culture of American Sport,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,PHIL.3900,Philosophy of Sport,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,PHIL.3850,Philosophy of Popular Culture,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,HIST.3660,History of Race and Gender in Sports,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,ENGL.3685,Sports Writing,3,pool_1,Politics/Sports/Culture,1 course,,,,
pool,BIOL.2100,Biology for Engineers,3,pool_2,Biology/Health Sciences,1 course,,,,
pool,NUTR.1100,Nutrition & Wellness,3,pool_2,Biology/Health Sciences,1 course,,,,
pool,LIFE.1060,Human Biology,3,pool_2,Biology/Health Sciences,1 course,,,,
pool,PUBH.1021,Introduction to Public Health,3,pool_2,Biology/Health Sciences,1 course,,,,
pool,HSCI.1010,Anatomy & Physiology I,3,pool_2,Biology/Health Sciences,1 course,,,,
pool,EXER.2020,Introduction to Exercise Science,3,pool_2,Biology/Health Sciences,1 course,,,,
pool,PSYC.3550,Sport and Exercise Psychology,3,pool_2,Biology/Health Sciences,1 course,,,,
pool,HONR.3400,Special Topics in Honors Seminar: Business of Sports,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,LGST.3720,Sports Entertainment and Art Law,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,PLAS.5370,Business Law for Engineers,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,PLAS.5900,Survey of Intellectual Property,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,ENTR.3000,Principles of Innovation and Entrepreneurship,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,MECH.4230,Capstone Design,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,PLAS.4150,Capstone Project I,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,PLAS.4160,Capstone Project II,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,ENGN.4020,Industrial Capstone,3,pool_3,Business/Law/Capstone,1 course,,,,
pool,BMEN.4300,Occupational Ergonomics,3,pool_4,Biomechanics,3 courses,,,,At least 1 of the 3 focus-area courses must be at 4000 level or above
pool,BMEN.4310,Biomechanics I,3,pool_4,Biomechanics,3 courses,,,,
pool,BMEN.4315,Biomechanics II,3,pool_4,Biomechanics,3 courses,,,,
pool,BMEN.4810,Data Analytics & Biostatistics,3,pool_4,Biomechanics,3 courses,,,,
pool,BMEN.4380,Computational Biomechanics,3,pool_4,Biomechanics,3 courses,,,,
pool,BMEN.5310,Occupational Biomechanics,3,pool_4,Biomechanics,3 courses,,,,
pool,ENGN.2070,Dynamics,3,pool_5,Sports Engineering Mechanics,3 courses,,,,
pool,CIVE.3010,Fluid Mechanics,3,pool_5,Sports Engineering Mechanics,3 courses,,,,Also listed as MECH.3810 / CHEN.3030
pool,MECH.4040,Advanced Mechanical Dynamic Measurement Systems,3,pool_5,Sports Engineering Mechanics,3 courses,,,,
pool,MECH.4510,Dynamic Systems Analysis,3,pool_5,Sports Engineering Mechanics,3 courses,,,,
pool,MECH.5500,Vibration,3,pool_5,Sports Engineering Mechanics,3 courses,,,,
pool,MECH.5160,Experimental Modal Analysis,3,pool_5,Sports Engineering Mechanics,3 courses,,,,
pool,MECH.5630,Dynamic Behavior of Materials,3,pool_5,Sports Engineering Mechanics,3 courses,,,,
pool,EECE.2160,ECE Application Programming,3,pool_6,Sports Electronics,3 courses,,,,
pool,EECE.2460,Introduction to Data Communication Networks,3,pool_6,Sports Electronics,3 courses,,,,
pool,EECE.3620,Signals and Systems,3,pool_6,Sports Electronics,3 courses,,,,
pool,EECE.3170,Microprocessor Systems Design I,3,pool_6,Sports Electronics,3 courses,,,,
pool,EECE.5180,Wireless Communications,3,pool_6,Sports Electronics,3 courses,,,,
pool,EECE.5410,Introduction to Biosensors,3,pool_6,Sports Electronics,3 courses,,,,
pool,EECE.5841,Computer Vision and Digital Image Processing,3,pool_6,Sports Electronics,3 courses,,,,
pool,EECE.5850,Network and Cyber Security,3,pool_6,Sports Electronics,3 courses,,,,
pool,PLAS.1080,Introduction to Polymer Sustainability,3,pool_7,Sports Materials,3 courses,,,,
pool,PLAS.2020,Polymer Materials II,3,pool_7,Sports Materials,3 courses,,,,
